อันดับ,ชื่อนายกรัฐมนตรี,ตำแหน่ง,ชื่อ-นามสกุล,กระทรวง,พรรคการเมืองที่สังกัด,วันที่เริ่มต้นตำแหน่ง,วันที่สิ้นสุดตำแหน่ง
65,อนุทิน ชาญวีรกูล,นายกรัฐมนตรี,อนุทิน ชาญวีรกูล,สำนักนายกรัฐมนตรี,ภูมิใจไทย,2025-09-19,
65,อนุทิน ชาญวีรกูล,รัฐมนตรีว่าการ,อนุทิน ชาญวีรกูล,กระทรวงมหาดไทย,ภูมิใจไทย,2025-09-19,
65,อนุทิน ชาญวีรกูล,รองนายกรัฐมนตรี,พิพัฒน์ รัชกิจประการ,สำนักนายกรัฐมนตรี,ภูมิใจไทย,2025-09-19,
65,อนุทิน ชาญวีรกูล,รัฐมนตรีว่าการ,พิพัฒน์ รัชกิจประการ,กระทรวงคมนาคม,ภูมิใจไทย,2025-09-19,
65,อนุทิน ชาญวีรกูล,รองนายกรัฐมนตรี,โสภณ ซารัมย์,สำนักนายกรัฐมนตรี,ภูมิใจไทย,2025-09-19,
65,อนุทิน ชาญวีรกูล,รองนายกรัฐมนตรี,บวรศักดิ์ อุวรรณโณ,สำนักนายกรัฐมนตรี,ไม่ระบุ,2025-09-19,
65,อนุทิน ชาญวีรกูล,รองนายกรัฐมนตรี,เอกนิติ นิติทัณฑ์ประภาศ,สำนักนายกรัฐมนตรี,ไม่ระบุ,2025-09-19,
65,อนุทิน ชาญวีรกูล,รัฐมนตรีว่าการ,เอกนิติ นิติทัณฑ์ประภาศ,กระทรวงการคลัง,ไม่ระบุ,2025-09-19,
65,อนุทิน ชาญวีรกูล,รองนายกรัฐมนตรี,ธรรมนัส พรหมเผ่า,สำนักนายกรัฐมนตรี,กล้าธรรม,2025-09-19,
65,อนุทิน ชาญวีรกูล,รัฐมนตรีว่าการ,ธรรมนัส พรหมเผ่า,กระทรวงเกษตรและสหกรณ์,กล้าธรรม,2025-09-19,
65,อนุทิน ชาญวีรกูล,รองนายกรัฐมนตรี,สุชาติ ชมกลิ่น,สำนักนายกรัฐมนตรี,ไม่ระบุ,2025-09-19,
65,อนุทิน ชาญวีรกูล,รัฐมนตรีว่าการ,สุชาติ ชมกลิ่น,กระทรวงทรัพยากรธรรมชาติและสิ่งแวดล้อม,ไม่ระบุ,2025-09-19,
65,อนุทิน ชาญวีรกูล,รัฐมนตรีประจำสำนักนายกรัฐมนตรี,ภราดร ปริศนานันทกุล,สำนักนายกรัฐมนตรี,ภูมิใจไทย,2025-09-19,
65,อนุทิน ชาญวีรกูล,รัฐมนตรีประจำสำนักนายกรัฐมนตรี,ศุภมาส อิศรภักดี,สำนักนายกรัฐมนตรี,ภูมิใจไทย,2025-09-19,
65,อนุทิน ชาญวีรกูล,รัฐมนตรีประจำสำนักนายกรัฐมนตรี,นภินทร ศรีสรรพางค์,สำนักนายกรัฐมนตรี,ภูมิใจไทย,2025-09-19,
65,อนุทิน ชาญวีรกูล,รัฐมนตรีประจำสำนักนายกรัฐมนตรี,สันติ ปิยะทัต,สำนักนายกรัฐมนตรี,ภูมิใจไทย,2025-09-19,
65,อนุทิน ชาญวีรกูล,รัฐมนตรีว่าการ,ณัฐพล นาคพาณิชย์,กระทรวงกลาโหม,ไม่ระบุ,2025-09-19,
65,อนุทิน ชาญวีรกูล,รัฐมนตรีช่วยว่าการ,อดุลย์ บุญธรรมเจริญ,กระทรวงกลาโหม,ไม่ระบุ,2025-09-19,
65,อนุทิน ชาญวีรกูล,รัฐมนตรีช่วยว่าการ,วรภัค ธันยาวงษ์,กระทรวงการคลัง,ไม่ระบุ,2025-09-19,
65,อนุทิน ชาญวีรกูล,รัฐมนตรีว่าการ,色หศักดิ์ พวงเกตุแก้ว,กระทรวงการต่างประเทศ,ไม่ระบุ,2025-09-19,
65,อนุทิน ชาญวีรกูล,รัฐมนตรีว่าการ,อรรถกร ศิริลัทธยากร,กระทรวงการท่องเที่ยวและกีฬา,ไม่ระบุ,2025-09-19,
65,อนุทิน ชาญวีรกูล,รัฐมนตรีว่าการ,อัครา พรหมเผ่า,กระทรวงการพัฒนาสังคมและความมั่นคงของมนุษย์,ไม่ระบุ,2025-09-19,
65,อนุทิน ชาญวีรกูล,รัฐมนตรีว่าการ,สุรศักดิ์ พันธ์เจริญวรกุล,กระทรวงการอุดมศึกษา วิทยาศาสตร์ วิจัยและนวัตกรรม,ไม่ระบุ,2025-09-19,
65,อนุทิน ชาญวีรกูล,รัฐมนตรีช่วยว่าการ,อามินทร์ มะยูโซ๊ะ,กระทรวงเกษตรและสหกรณ์,ไม่ระบุ,2025-09-19,
65,อนุทิน ชาญวีรกูล,รัฐมนตรีช่วยว่าการ,นเรศ ธำรงค์ทิพยคุณ,กระทรวงเกษตรและสหกรณ์,ไม่ระบุ,2025-09-19,
65,อนุทิน ชาญวีรกูล,รัฐมนตรีช่วยว่าการ,มัลลิกา จิระพันธุ์วาณิช,กระทรวงคมนาคม,ไม่ระบุ,2025-09-19,
65,อนุทิน ชาญวีรกูล,รัฐมนตรีว่าการ,ไชยชนก ชิดชอบ,กระทรวงดิจิทัลเพื่อเศรษฐกิจและสังคม,ภูมิใจไทย,2025-09-19,
65,อนุทิน ชาญวีรกูล,รัฐมนตรีว่าการ,อรรถพล ฤกษ์พิบูลย์,กระทรวงพลังงาน,ไม่ระบุ,2025-09-19,
65,อนุทิน ชาญวีรกูล,รัฐมนตรีว่าการ,ศุภจี สุธรรมพันธุ์,กระทรวงพาณิชย์,ไม่ระบุ,2025-09-19,
65,อนุทิน ชาญวีรกูล,รัฐมนตรีช่วยว่าการ,ทรงศักดิ์ ทองศรี,กระทรวงมหาดไทย,ภูมิใจไทย,2025-09-19,
65,อนุทิน ชาญวีรกูล,รัฐมนตรีช่วยว่าการ,ศักดิ์ดา วิเชียรศิลป์,กระทรวงมหาดไทย,ภูมิใจไทย,2025-09-19,
65,อนุทิน ชาญวีรกูล,รัฐมนตรีช่วยว่าการ,ศศิธร กิตติธรกุล,กระทรวงมหาดไทย,ภูมิใจไทย,2025-09-19,
65,อนุทิน ชาญวีรกูล,รัฐมนตรีว่าการ,รุทธพล เนาวรัตน์,กระทรวงยุติธรรม,ไม่ระบุ,2025-09-19,
65,อนุทิน ชาญวีรกูล,รัฐมนตรีว่าการ,ตรีนุช เทียนทอง,กระทรวงแรงงาน,ไม่ระบุ,2025-09-19,
65,อนุทิน ชาญวีรกูล,รัฐมนตรีว่าการ,ซาบีดา ไทยเศรษฐ์,กระทรวงวัฒนธรรม,ภูมิใจไทย,2025-09-19,
65,อนุทิน ชาญวีรกูล,รัฐมนตรีว่าการ,นฤมล ภิญโญสินวัฒน์,กระทรวงศึกษาธิการ,ไม่ระบุ,2025-09-19,
65,อนุทิน ชาญวีรกูล,รัฐมนตรีช่วยว่าการ,องอาจ วงษ์ประยูร,กระทรวงศึกษาธิการ,ไม่ระบุ,2025-09-19,
65,อนุทิน ชาญวีรกูล,รัฐมนตรีว่าการ,พัฒนา พร้อมพัฒน์,กระทรวงสาธารณสุข,ไม่ระบุ,2025-09-19,
65,อนุทิน ชาญวีรกูล,รัฐมนตรีช่วยว่าการ,วรโชติ สุคนธ์ขจร,กระทรวงสาธารณสุข,ไม่ระบุ,2025-09-19,
65,อนุทิน ชาญวีรกูล,รัฐมนตรีว่าการ,ธนกร วังบุญคงชนะ,กระทรวงอุตสาหกรรม,ไม่ระบุ,2025-09-19,
65,อนุทิน ชาญวีรกูล,รัฐมนตรีช่วยว่าการ,ยศสิงห์ เหลี่ยมเลิศ,กระทรวงอุตสาหกรรม,ไม่ระบุ,2025-09-19,
64,แพทองธาร ชินวัตร,แพทองธาร ชินวัตร,นายกรัฐมนตรี,สำนักนายกรัฐมนตรี,เพื่อไทย,2024-08-16,2025-08-29
64,แพทองธาร ชินวัตร,รองนายกรัฐมนตรีและรัฐมนตรีว่าการ,ภูมิธรรม เวชยชัย,กระทรวงกลาโหม,เพื่อไทย,2024-09-03,2025-08-29
64,แพทองธาร ชินวัตร,รองนายกรัฐมนตรีและรัฐมนตรีว่าการ,สุริยะ จึงรุ่งเรืองกิจ,กระทรวงคมนาคม,เพื่อไทย,2024-09-03,2025-08-29
64,แพทองธาร ชินวัตร,รองนายกรัฐมนตรีและรัฐมนตรีว่าการ,อนุทิน ชาญวีรกูล,กระทรวงมหาดไทย,ภูมิใจไทย,2024-09-03,2025-08-29
64,แพทองธาร ชินวัตร,รองนายกรัฐมนตรีและรัฐมนตรีว่าการ,พีระพันธุ์ สาลีรัฐวิภาค,กระทรวงพลังงาน,รวมไทยสร้างชาติ,2024-09-03,2025-08-29
64,แพทองธาร ชินวัตร,รองนายกรัฐมนตรีและรัฐมนตรีว่าการ,พิชัย ชุณหวชิร,กระทรวงการคลัง,เพื่อไทย,2024-09-03,2025-08-29
64,แพทองธาร ชินวัตร,รองนายกรัฐมนตรีและรัฐมนตรีว่าการ,ประเสริฐ จันทรรวงทอง,กระทรวงดิจิทัลเพื่อเศรษฐกิจและสังคม,เพื่อไทย,2024-09-03,2025-08-29
64,แพทองธาร ชินวัตร,รัฐมนตรีประจำสำนักนายกรัฐมนตรี,ชูศักดิ์ ศิรินิล,สำนักนายกรัฐมนตรี,เพื่อไทย,2024-09-03,2025-08-29
64,แพทองธาร ชินวัตร,รัฐมนตรีประจำสำนักนายกรัฐมนตรี,จิราพร สินธุไพร,สำนักนายกรัฐมนตรี,เพื่อไทย,2024-09-03,2025-08-29
64,แพทองธาร ชินวัตร,รัฐมนตรีช่วยว่าการ,ณัฐพล นาคพาณิชย์,กระทรวงกลาโหม,ไม่สังกัดพรรค,2024-09-03,2025-08-29
64,แพทองธาร ชินวัตร,รัฐมนตรีช่วยว่าการ,จุลพันธ์ อมรวิวัฒน์,กระทรวงการคลัง,เพื่อไทย,2024-09-03,2025-08-29
64,แพทองธาร ชินวัตร,รัฐมนตรีช่วยว่าการ,เผ่าภูมิ โรจนสกุล,กระทรวงการคลัง,เพื่อไทย,2024-09-03,2025-08-29
64,แพทองธาร ชินวัตร,รัฐมนตรีว่าการ,มาริษ เสงี่ยมพงษ์,กระทรวงการต่างประเทศ,เพื่อไทย,2024-09-03,2025-08-29
64,แพทองธาร ชินวัตร,รัฐมนตรีว่าการ,สรวงศ์ เทียนทอง,กระทรวงการท่องเที่ยวและกีฬา,เพื่อไทย,2024-09-03,2025-08-29
64,แพทองธาร ชินวัตร,รัฐมนตรีว่าการ,วราวุธ ศิลปอาชา,กระทรวงการพัฒนาสังคมและความมั่นคงของมนุษย์,ชาติไทยพัฒนา,2024-09-03,2025-08-29
64,แพทองธาร ชินวัตร,รัฐมนตรีว่าการ,ศุภมาส อิศรภักดี,กระทรวงการอุดมศึกษา วิทยาศาสตร์ วิจัยและนวัตกรรม,ภูมิใจไทย,2024-09-03,2025-08-29
64,แพทองธาร ชินวัตร,รัฐมนตรีว่าการ,นฤมล ภิญโญสินวัฒน์,กระทรวงเกษตรและสหกรณ์,กล้าธรรม,2024-09-03,2025-08-29
64,แพทองธาร ชินวัตร,รัฐมนตรีช่วยว่าการ,อิทธิ ศิริลัทธยากร,กระทรวงเกษตรและสหกรณ์,กล้าธรรม,2024-09-03,2025-08-29
